Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	HM628693	No	4	1701	H3N2	03/03/2010	IRD:Human	Brazil	-N/A-	-N/A-	A/Acre/15093/2010(H3N2)	
HA	HM628694	No	4	1701	H3N2	04/04/2010	IRD:Human	Brazil	-N/A-	-N/A-	A/Acre/26954/2010(H3N2)	
HA	KT889256	Yes	4	1701	H3N2	09/26/2013	IRD:Human	Ethiopia	-N/A-	-N/A-	A/Addis Ababa/1514A07305892N/2013	
HA	KC882982	No	4	1701	H3N2	01/05/2011	IRD:Human	USA	Alabama	10-11	A/Alabama/01/2011	
HA	KT841229	Yes	4	1701	H3N2	01/06/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/01/2015	
HA	CY216617	Yes	4	1737	H3N2	01/04/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/01/2017	
HA	KC893090	No	4	1701	H3N2	01/21/2012	IRD:Human	USA	Alabama	11-12	A/Alabama/02/2012	
HA	KT836052	Yes	4	1701	H3N2	01/26/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/02/2015	
HA	KX412662	Yes	4	1737	H3N2	01/27/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/02/2016	
HA	CY216609	Yes	4	1737	H3N2	01/05/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/02/2017	
HA	KC883039	No	4	1701	H3N2	04/04/2011	IRD:Human	USA	Alabama	10-11	A/Alabama/03/2011	
HA	KC892474	No	4	1701	H3N2	02/16/2012	IRD:Human	USA	Alabama	11-12	A/Alabama/03/2012	
HA	KX412670	Yes	4	1737	H3N2	01/27/2016	IRD:Human	USA	Alabama	15-16	A/Alabama/03/2016	
HA	CY216625	Yes	4	1737	H3N2	01/19/2017	IRD:Human	USA	Alabama	16-17	A/Alabama/03/2017	
HA	KC892531	No	4	1701	H3N2	12/07/2011	IRD:Human	USA	Alabama	11-12	A/Alabama/04/2011	
HA	KT835907	Yes	4	1701	H3N2	01/22/2015	IRD:Human	USA	Alabama	14-15	A/Alabama/04/2015	
